secomm_scheme_code,secomm_unit_code,ghn_scheme_code,ghn_provider_key,mapping_method,mapping_status,note
VN_ADMIN_PRE_2025,VNAP25-18907404AA,GHN_ADMIN_PRE_2025,w:2012:470813,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1897CFBF22,GHN_ADMIN_PRE_2025,w:1715:260407,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-189CCA7B8E,GHN_ADMIN_PRE_2025,d:207:1800,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-18A41B1479,GHN_ADMIN_PRE_2025,w:1866:460802,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-18A9FD801D,GHN_ADMIN_PRE_2025,w:3267:90713,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-18AAE8E866,GHN_ADMIN_PRE_2025,w:2187:360306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-18B2B0E18C,GHN_ADMIN_PRE_2025,w:2008:570515,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-18C43C48EA,GHN_ADMIN_PRE_2025,w:1962:570215,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-18C738A562,GHN_ADMIN_PRE_2025,w:3304:350405,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-18E55C20D9,GHN_ADMIN_PRE_2025,w:1939:60408,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-18EF92D678,GHN_ADMIN_PRE_2025,w:1747:282505,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-18F04DD215,GHN_ADMIN_PRE_2025,w:1581:1B2901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-18F768F072,GHN_ADMIN_PRE_2025,d:236:1815,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-19065860BA,GHN_ADMIN_PRE_2025,w:1906:491211,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1908F3DA03,GHN_ADMIN_PRE_2025,w:3185:171021,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-190E38F60B,GHN_ADMIN_PRE_2025,w:3440:13009,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1915DC8810,GHN_ADMIN_PRE_2025,w:1677:140108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-191B64F487,GHN_ADMIN_PRE_2025,w:3127:351210,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1921506BC7,GHN_ADMIN_PRE_2025,w:1457:21701,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19302B8065,GHN_ADMIN_PRE_2025,w:2272:590702,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1937798C35,GHN_ADMIN_PRE_2025,w:1833:540904,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-193995AA2B,GHN_ADMIN_PRE_2025,w:1598:800182,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-193D8FB0BE,GHN_ADMIN_PRE_2025,w:1748:282218,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-194F98DFEE,GHN_ADMIN_PRE_2025,w:3152:630401,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1950F50B9F,GHN_ADMIN_PRE_2025,w:1954:400713,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1953217E1B,GHN_ADMIN_PRE_2025,w:2156:800044,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19568F3494,GHN_ADMIN_PRE_2025,w:3276:490412,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-195A102EA3,GHN_ADMIN_PRE_2025,w:1895:560611,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-195F07235F,GHN_ADMIN_PRE_2025,w:1880:281322,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1960267B72,GHN_ADMIN_PRE_2025,w:1604:170113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1969D3A76B,GHN_ADMIN_PRE_2025,w:1950:540302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1970D08433,GHN_ADMIN_PRE_2025,w:3185:171017,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19740F6255,GHN_ADMIN_PRE_2025,w:1887:110607,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1976EBCC91,GHN_ADMIN_PRE_2025,d:264:2017,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-198028D29B,GHN_ADMIN_PRE_2025,w:1983:250708,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1985299514,GHN_ADMIN_PRE_2025,w:1765:180218,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1990AA975D,GHN_ADMIN_PRE_2025,w:1614:240110,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1999C6C010,GHN_ADMIN_PRE_2025,w:3135:440903,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-199D2CC449,GHN_ADMIN_PRE_2025,w:1888:560705,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19A0B809DD,GHN_ADMIN_PRE_2025,w:1822:31212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19A7BD84E4,GHN_ADMIN_PRE_2025,w:1857:310705,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19BACE4C48,GHN_ADMIN_PRE_2025,w:1909:49101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19D102043B,GHN_ADMIN_PRE_2025,w:1807:1B1818,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19D2A07EAA,GHN_ADMIN_PRE_2025,w:1963:800075,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19D2CADA6B,GHN_ADMIN_PRE_2025,w:3257:330305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19D3365D0D,GHN_ADMIN_PRE_2025,w:1591:30506,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19D70E8792,GHN_ADMIN_PRE_2025,w:1974:560402,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19DBE90422,GHN_ADMIN_PRE_2025,w:2171:80903,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19E7D08420,GHN_ADMIN_PRE_2025,w:1536:480127,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19ECCFE02B,GHN_ADMIN_PRE_2025,w:1884:401006,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19F1F60CEC,GHN_ADMIN_PRE_2025,w:2151:630612,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19F739B267,GHN_ADMIN_PRE_2025,w:1604:170109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-19FD4EF38A,GHN_ADMIN_PRE_2025,w:2139:340702,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A01B1E572,GHN_ADMIN_PRE_2025,w:2032:140428,PARENT_SCOPED_REVIEWED,APPROVED,human-approved:same-parent:unique-spelling-variant
VN_ADMIN_PRE_2025,VNAP25-1A01D9A046,GHN_ADMIN_PRE_2025,w:1491:1A0902,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A054979C8,GHN_ADMIN_PRE_2025,w:2023:371112,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A05606C3D,GHN_ADMIN_PRE_2025,w:1808:1B1905,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A0AF32FDD,GHN_ADMIN_PRE_2025,w:3767:910220,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A1D22B663,GHN_ADMIN_PRE_2025,w:2151:630601,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A1F26F54B,GHN_ADMIN_PRE_2025,w:1967:130913,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A24287E02,GHN_ADMIN_PRE_2025,w:1797:381610,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A283F7D3E,GHN_ADMIN_PRE_2025,w:2027:240503,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A2A1AEA13,GHN_ADMIN_PRE_2025,w:2225:360909,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A2C21E03D,GHN_ADMIN_PRE_2025,w:1996:140613,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A36F6F6AA,GHN_ADMIN_PRE_2025,w:1894:490810,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A3B1AD888,GHN_ADMIN_PRE_2025,w:1848:910184,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A3E083C53,GHN_ADMIN_PRE_2025,w:1830:540407,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A4076DEDA,GHN_ADMIN_PRE_2025,w:1810:1B2606,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A438BE99A,GHN_ADMIN_PRE_2025,w:1809:1B2408,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A43C8EC99,GHN_ADMIN_PRE_2025,w:1726:30903,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A44FB4085,GHN_ADMIN_PRE_2025,w:2205:360503,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A4B9044CD,GHN_ADMIN_PRE_2025,d:234:3298,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1A4CDD5F58,GHN_ADMIN_PRE_2025,w:1560:580109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A4E4E6360,GHN_ADMIN_PRE_2025,w:1727:210313,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A5E8E14F6,GHN_ADMIN_PRE_2025,w:1573:550208,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A6320CB09,GHN_ADMIN_PRE_2025,w:2006:70409,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A67AF5D74,GHN_ADMIN_PRE_2025,w:3303:1B2711,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A6A6532C0,GHN_ADMIN_PRE_2025,w:1674:130107,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A6E1871D4,GHN_ADMIN_PRE_2025,w:1799:381404,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A7E2B43B2,GHN_ADMIN_PRE_2025,w:3312:370901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A9209CBB1,GHN_ADMIN_PRE_2025,w:1752:510604,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A939D3786,GHN_ADMIN_PRE_2025,w:1923:620324,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A949E26A7,GHN_ADMIN_PRE_2025,w:1725:501002,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1A979690BE,GHN_ADMIN_PRE_2025,w:1806:1B2504,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AACDD438D,GHN_ADMIN_PRE_2025,w:1988:350804,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AB0F14DF2,GHN_ADMIN_PRE_2025,w:1887:110614,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AB94F43B4,GHN_ADMIN_PRE_2025,w:1554:490107,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1ABE6B9422,GHN_ADMIN_PRE_2025,w:1824:640405,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AC4745FFF,GHN_ADMIN_PRE_2025,d:213:1974,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1ACCBD2249,GHN_ADMIN_PRE_2025,w:1854:291616,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1ACE043424,GHN_ADMIN_PRE_2025,w:1554:490113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AD6958F61,GHN_ADMIN_PRE_2025,w:1854:291602,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AF5DF1AD2,GHN_ADMIN_PRE_2025,w:3238:210801,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AF6EA6488,GHN_ADMIN_PRE_2025,w:3694:800323,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AF7B62836,GHN_ADMIN_PRE_2025,w:1564:500115,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AF97611A8,GHN_ADMIN_PRE_2025,w:1863:46032,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1AFCC6DF78,GHN_ADMIN_PRE_2025,d:215:2263,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1AFE2E8436,GHN_ADMIN_PRE_2025,w:1616:280126,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B042805C2,GHN_ADMIN_PRE_2025,w:1704:480711,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B0F481209,GHN_ADMIN_PRE_2025,w:1948:101122,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B12E2BFF5,GHN_ADMIN_PRE_2025,d:215:1962,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1B16DA0546,GHN_ADMIN_PRE_2025,w:1771:370414,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B2328FC53,GHN_ADMIN_PRE_2025,w:1793:381211,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B2393FB20,GHN_ADMIN_PRE_2025,w:1975:560903,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B24867ED1,GHN_ADMIN_PRE_2025,w:1811:301018,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B25803D16,GHN_ADMIN_PRE_2025,w:1844:291302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B30B49E15,GHN_ADMIN_PRE_2025,w:1900:530306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B31DDC2B7,GHN_ADMIN_PRE_2025,w:1818:210408,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B32208620,GHN_ADMIN_PRE_2025,w:3315:490210,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B3F5DDCC9,GHN_ADMIN_PRE_2025,w:1934:210519,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B4EE924EA,GHN_ADMIN_PRE_2025,w:3319:250603,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B521DAFBA,GHN_ADMIN_PRE_2025,w:1991:120812,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B553003D4,GHN_ADMIN_PRE_2025,w:1941:90513,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B63554C7A,GHN_ADMIN_PRE_2025,w:1873:281526,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B77497D01,GHN_ADMIN_PRE_2025,d:219:3125,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1B7F47EF6D,GHN_ADMIN_PRE_2025,w:3294:210701,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B7FD41676,GHN_ADMIN_PRE_2025,w:3241:282321,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B89D8EE59,GHN_ADMIN_PRE_2025,w:1874:281219,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B8D026907,GHN_ADMIN_PRE_2025,w:1923:620319,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B977F28D3,GHN_ADMIN_PRE_2025,w:1722:430202,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1B9CD5424A,GHN_ADMIN_PRE_2025,w:1746:440701,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BA430128C,GHN_ADMIN_PRE_2025,d:268:2018,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-1BA7443250,GHN_ADMIN_PRE_2025,w:3143:300613,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BB06480EE,GHN_ADMIN_PRE_2025,w:2078:341103,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BB71E01A6,GHN_ADMIN_PRE_2025,w:3418:400908,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BBF391AFA,GHN_ADMIN_PRE_2025,w:1482:11001,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BC15EACB2,GHN_ADMIN_PRE_2025,w:1694:480814,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BC31619D2,GHN_ADMIN_PRE_2025,w:2164:570304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BC9F4D1F0,GHN_ADMIN_PRE_2025,w:1601:90112,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BCCE470E4,GHN_ADMIN_PRE_2025,w:3279:370814,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BDBD09702,GHN_ADMIN_PRE_2025,w:1602:150109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BDD7F4758,GHN_ADMIN_PRE_2025,w:3201:800014,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BE68D84E9,GHN_ADMIN_PRE_2025,w:2156:230525,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BE74FBF79,GHN_ADMIN_PRE_2025,w:1859:310812,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BE977CB47,GHN_ADMIN_PRE_2025,w:1976:141004,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BEA98BE99,GHN_ADMIN_PRE_2025,w:2007:140909,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BEF92FEE8,GHN_ADMIN_PRE_2025,w:1893:51010,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1BF20502C1,GHN_ADMIN_PRE_2025,w:1906:491208,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C004B1B09,GHN_ADMIN_PRE_2025,w:1980:70512,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C08A9AE83,GHN_ADMIN_PRE_2025,w:1745:90611,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C0CEE4C68,GHN_ADMIN_PRE_2025,w:1460:22113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C15A73FB1,GHN_ADMIN_PRE_2025,w:1664:410605,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C1657D038,GHN_ADMIN_PRE_2025,w:3694:800324,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-1C24BD1B39,GHN_ADMIN_PRE_2025,w:1526:40111,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
