"%1 item","%1 item"
"%1 items","%1 items"
"View cart","View cart"
"Toggle minicart","Toggle minicart"
"Close minicart","Close minicart"
"%0 of %1 products in cart displayed","%0 of %1 products in cart displayed"
"Edit product ""%0""","Edit product ""%0"""
"Product ""%0""","Product ""%0"""
"Remove product ""%0"" from cart","Remove product ""%0"" from cart"
"You removed the item.","You removed the item."
"Toggle search form","Toggle search form"
"Search Suggestions","Search Suggestions"
"Minimum Search query length is %1","Minimum Search query length is %1"
"Store","Store"
"Store logo","Store logo"
"Go to Home page","Go to Home page"
"Main menu","Main menu"
"Mobile Main Menu","Mobile Main Menu"
"Open menu","Open menu"
"Close menu","Close menu"
"See all %1","See all %1"
"Show submenu for %1 category","Show submenu for %1 category"
"Details","Details"
"Contact","Contact"
"Search Terms","Search Terms"
"For the best experience on our site, be sure to turn on Local Storage in your browser.","For the best experience on our site, be sure to turn on Local Storage in your browser."
"Local Storage seems to be disabled in your browser.","Local Storage seems to be disabled in your browser."
"Home","Home"
"Go to Home Page","Go to Home Page"
"Close message","Close message"
"We use cookies to make your experience better.","We use cookies to make your experience better."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies."
"Read our policy","Read our policy"
"Allow Cookies","Allow Cookies"
"Clear Shopping Cart","Clear Shopping Cart"
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?"
"%1 was updated in your shopping cart.","%1 was updated in your shopping cart."
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now."
"We can't remove the item.","We can't remove the item."
"We can't update the item right now.","We can't update the item right now."
"We can't update the shopping cart.","We can't update the shopping cart."
"We cannot apply the coupon code.","We cannot apply the coupon code."
"You canceled the coupon code.","You canceled the coupon code."
"You used coupon code ""%1"".","You used coupon code ""%1""."
"The coupon code ""%1"" is not valid.","The coupon code ""%1"" is not valid."
"We cannot configure the product.","We cannot configure the product."
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"Invalid Item Quantity Requested.","Invalid Item Quantity Requested."
"Page Not Found","Page Not Found"
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again."
"Shopping Cart","Shopping Cart"
"Something went wrong while processing your order. Please try again later.","Something went wrong while processing your order. Please try again later."
"The order wasn't placed. ","The order wasn't placed. "
"One-page checkout is turned off.","One-page checkout is turned off."
"Guest checkout is disabled.","Guest checkout is disabled."
"Customer is already registered","Customer is already registered"
"A letter with further instructions will be sent to your email.","A letter with further instructions will be sent to your email."
"Your session has expired","Your session has expired"
"Something went wrong  clearing the comparison list.","Something went wrong  clearing the comparison list."
"You cleared the comparison list.","You cleared the comparison list."
"You removed product %1 from the comparison list.","You removed product %1 from the comparison list."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Thanks for contacting us with your comments and questions. We'll respond to you very soon."
"An error occurred while processing your form. Please try again later.","An error occurred while processing your form. Please try again later."
"Enter the Name and try again.","Enter the Name and try again."
"Enter the comment and try again.","Enter the comment and try again."
"The email address is invalid. Verify the email address and try again.","The email address is invalid. Verify the email address and try again."
"The account sign-in was incorrect or your account is disabled temporarily. ","The account sign-in was incorrect or your account is disabled temporarily. "
"Product Reviews","Product Reviews"
"Review Details","Review Details"
"One step checkout is turned off.","One step checkout is turned off."
"Requested %1 product doesn't exist","Requested %1 product doesn't exist"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"Add","Add"
"Add your own answer","Add your own answer"
"Remove","Remove"
"You need to choose at least one answer.","You need to choose at least one answer."
"Thank you for your feedback!","Thank you for your feedback!"
"Something went wrong. Please try again.","Something went wrong. Please try again."
"Can't save survey answer. Please try again!","Can't save survey answer. Please try again!"
"Hide Gift Message","Hide Gift Message"
"Login successfully. Please wait...","Login successfully. Please wait..."
"New Address","New Address"
"Your coupon was successfully applied.","Your coupon was successfully applied."
"Your coupon was successfully removed.","Your coupon was successfully removed."
"PayPal Checkout could not be initialized. Please contact the store owner.","PayPal Checkout could not be initialized. Please contact the store owner."
"Address failed validation. Please check and confirm your City, State, and Postal Code","Address failed validation. Please check and confirm your City, State, and Postal Code"
"Gift message item","Gift message item"
"Gift Message Item &#40","Gift Message Item &#40"
"Abandonment Cart Phone Number","Abandonment Cart Phone Number"
"Additional Information","Additional Information"
"Not a valid Phone Number","Not a valid Phone Number"
"You have successfully unsubscribed from our email list, and now you will be redirected to our homepage in 5 seconds.","You have successfully unsubscribed from our email list, and now you will be redirected to our homepage in 5 seconds."
"No longer want to receive these emails?","No longer want to receive these emails?"
"Unsubscribe here","Unsubscribe here"
"Image","Image"
"Order Total Excl. Tax","Order Total Excl. Tax"
"Order Total Incl. Tax","Order Total Incl. Tax"
"Update item","Update item"
"The price depends on the chosen options","The price depends on the chosen options"
"PayPal Logo","PayPal Logo"
"You have no items in your shopping cart.","You have no items in your shopping cart."
"Click here to continue shopping.","Click here to continue shopping."
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"You added %1 to your <a href=""%2"">shopping cart</a>.","You added %1 to your <a href=""%2"">shopping cart</a>."
"Click <a href=""%1"">here</a> to continue shopping.","Click <a href=""%1"">here</a> to continue shopping."
"You added product %1 to the <a href=""%2"">comparison list</a>.","You added product %1 to the <a href=""%2"">comparison list</a>."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link."
"Update Shopping Cart","Update Shopping Cart"
"Update Cart","Update Cart"
"Apply Discount Code","Apply Discount Code"
"Enter discount code","Enter discount code"
"Apply Discount","Apply Discount"
"Cancel Coupon","Cancel Coupon"
"Estimate Shipping and Tax","Estimate Shipping and Tax"
"Estimate Tax","Estimate Tax"
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Shipping Methods","Shipping Methods"
"State/Province","State/Province"
"Zip/Postal Code","Zip/Postal Code"
"Incl. Tax","Incl. Tax"
"Go to Checkout","Go to Checkout"
"Remove %1","Remove %1"
"Shopping Cart Items","Shopping Cart Items"
"The selected shipping method is not applicable to your order. Please contact us for more details.","The selected shipping method is not applicable to your order. Please contact us for more details."
"Order Summary","Order Summary"
"Forgot an item?","Forgot an item?"
"Edit your cart","Edit your cart"
"You already have an account with us.","You already have an account with us."
"You can create an account after checkout.","You can create an account after checkout."
"You already have an account with us. Sign in or continue as guest.","You already have an account with us. Sign in or continue as guest."
"or","or"
"Already have an account? Click here to login","Already have an account? Click here to login"
"Payment Methods","Payment Methods"
"Payment Information","Payment Information"
"No Payment method available.","No Payment method available."
"Register for newsletter","Register for newsletter"
"Enter your comment here","Enter your comment here"
"Comments","Comments"
"Place Order","Place Order"
"Checkout with Multiple Addresses","Checkout with Multiple Addresses"
"Discount Code","Discount Code"
"Cancel coupon","Cancel coupon"
" of "," of "
"Item in Cart","Item in Cart"
"Items in Cart","Items in Cart"
"Quantity","Quantity"
"View Details","View Details"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Create an account","Create an account"
"My billing and shipping address are the same","My billing and shipping address are the same"
"Save in address book","Save in address book"
"Acceptance Mark","Acceptance Mark"
"What is this?","What is this?"
"Save for later use.","Save for later use."
"Leave a message for the extra fee.","Leave a message for the extra fee."
"Comments","Comments"
"Enter your comment here","Enter your comment here"
"The coupon code isn't valid. Verify the code and try again.","The coupon code isn't valid. Verify the code and try again."
"ReCaptcha validation failed. Please refresh the page and try again.","ReCaptcha validation failed. Please refresh the page and try again."
"Reset your %store_name password","Reset your %store_name password"
"There was recently a request to change the password for your account.","There was recently a request to change the password for your account."
"If you requested this change, set a new password here:","If you requested this change, set a new password here:"
"If you did not make this request, you can ignore this email and your password will remain the same.","If you did not make this request, you can ignore this email and your password will remain the same."
"Your %store_name password has been changed","Your %store_name password has been changed"
"We have received a request to change the following information associated with your account at %store_name: password.","We have received a request to change the following information associated with your account at %store_name: password."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","or call us at <a href=""tel:%store_phone"">%store_phone</a>"
" (Incl. Tax)"," (Incl. Tax)"
"Disconnect","Disconnect"
"Ajax error. Please try again!","Ajax error. Please try again!"
"Not enough items for sale","Not enough items for sale"
"Decrease quantity of product ""%0""","Decrease quantity of product ""%0"""
"Increase quantity of product ""%0""","Increase quantity of product ""%0"""
"Search results for: '%1'","Search results for: '%1'"
"No exact results found for: <b>'%1'</b>. The displayed items are the closest matches.","No exact results found for: <b>'%1'</b>. The displayed items are the closest matches."
"Did you mean","Did you mean"
"Relevance","Relevance"
"Your search returned no results.","Your search returned no results."
"Related search terms","Related search terms"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"This allows merchants to ""see what you see"" and take actions on your behalf in order to provide better assistance.","This allows merchants to ""see what you see"" and take actions on your behalf in order to provide better assistance."
"Please verify the reCAPTCHA before submitting your review.","Please verify the reCAPTCHA before submitting your review."
