"Read more","Đọc tiếp"
"Billing Agreements","Thỏa thuận thanh toán"
"Card Number","Số thẻ"
"Expiration Date","Ngày hết hạn"
"ending","các số cuối"
"Type","Loại"
"PayPal Account","Tài khoản PayPal"
"You have no stored payment methods.","Bạn chưa có phương thức thanh toán nào được lưu."
"Are you sure you want to delete this card: %1?","Bạn có chắc chắn muốn xóa thẻ này: %1 không?"
"Checkout with PayPal","Thanh toán qua PayPal"
"Express Checkout has been canceled.","Express Checkout đã bị hủy."
"We can't initialize Express Checkout.","Không thể khởi tạo Express Checkout."
"Error initializing Express Checkout, please try again later or choose a different checkout method.","Lỗi khi khởi tạo Express Checkout, vui lòng thử lại sau hoặc chọn phương thức thanh toán khác."
"Activate Social Login Connect","Kích hoạt kết nối đăng nhập mạng xã hội"
"Are you sure to disconnect from this social channel?","Bạn có chắc chắn muốn hủy kết nối với kênh mạng xã hội này không?"
"Create New Account?","Tạo tài khoản mới?"
"Sign in","Đăng nhập"
"Login By %1","Đăng nhập bằng %1"
"Close Session","Kết thúc phiên"
"You are connected as <strong>%1</strong> on %2","Bạn đang được kết nối với tư cách <strong>%1</strong> trên %2"
"Only registered users can write reviews. Please <a href=""%1"" class=""underline"">Sign in</a> or <a href=""%2"" class=""underline"">create an account</a>","Chỉ người dùng đã đăng ký mới có thể viết đánh giá. Vui lòng <a href=""%1"" class=""underline"">đăng nhập</a> hoặc <a href=""%2"" class=""underline"">tạo tài khoản</a>"
"Send confirmation link","Gửi liên kết xác nhận"
"Discount","Chiết khấu"
"Discount (%1)","Chiết khấu (%1)"
"Grand Total","Tổng cộng"
"Grand Total to be Charged","Tổng cộng cần thanh toán"
"Total Due","Còn phải thanh toán"
"Total Paid","Đã thanh toán"
"Total Refunded","Đã hoàn tiền"
"Shipping & Handling","Phí vận chuyển & xử lý"
"Back to My Orders","Quay lại Đơn hàng của tôi"
"View Another Order","Xem đơn hàng khác"
"About Your Invoice","Về hóa đơn của bạn"
"About Your Refund","Về hoàn tiền của bạn"
"Adjustment Fee","Phí điều chỉnh"
"Adjustment Refund","Hoàn tiền điều chỉnh"
"Print Order # %1","In đơn hàng # %1"
"Subscribe to Order Status","Đăng ký nhận trạng thái đơn hàng"
"We found an invalid entity model.","Phát hiện entity model không hợp lệ."
"Tax","Thuế"
"Subtotal (Incl.Tax)","Tổng phụ (đã gồm thuế)"
"Subtotal (Excl.Tax)","Tổng phụ (chưa gồm thuế)"
"Grand Total (Incl.Tax)","Tổng cộng (đã gồm thuế)"
"Grand Total (Excl.Tax)","Tổng cộng (chưa gồm thuế)"
"Shipping & Handling (Incl.Tax)","Phí vận chuyển & xử lý (đã gồm thuế)"
"Shipping & Handling (Excl.Tax)","Phí vận chuyển & xử lý (chưa gồm thuế)"
"Shipping Incl. Tax (%1)","Vận chuyển đã gồm thuế (%1)"
"Shipping Excl. Tax (%1)","Vận chuyển chưa gồm thuế (%1)"
"Extra Fee","Phí bổ sung"
"Extra Fee Information","Thông tin phí bổ sung"
"Extra Fee Information Address %1","Thông tin phí bổ sung — địa chỉ %1"
"Extra Fee Information For Other Items","Thông tin phí bổ sung cho sản phẩm khác"
"Customer Note Message: ","Tin nhắn của khách hàng: "
"Calculate Extra Fee","Tính phí bổ sung"
"Leave a message with the extra fee.","Để lại lời nhắn kèm phí bổ sung."
"Please choose at least one option for each require extra fee","Vui lòng chọn ít nhất một tùy chọn cho mỗi phí bổ sung bắt buộc"
"Could not add extra fee for this quote","Không thể thêm phí bổ sung cho giỏ hàng này"
"There are no extra fee can be applied","Không có phí bổ sung nào được áp dụng"
"Totals calculation is not applicable to empty cart.","Không thể tính tổng cho giỏ hàng trống."
"Something went wrong while collecting the order price summary.","Đã xảy ra lỗi khi thu thập tóm tắt giá đơn hàng."
"Proceed to Checkout","Tiến hành thanh toán"
"Payment Extra Fee","Phí bổ sung thanh toán"
"Shipping Extra Fee","Phí bổ sung vận chuyển"
"Invoice # ","Hóa đơn # "
"Credit Memo # ","Hoàn tiền # "
"Packing Slip # ","Phiếu đóng gói # "
" (Excl. Tax)"," (chưa gồm thuế)"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Ngày đặt hàng:</span> %1"
"Order","Đơn hàng"
"Invoices","Hóa đơn"
"Shipments","Lô hàng"
"Refunds","Hoàn tiền"
"Action","Thao tác"
"Orders","Đơn hàng"
"Excl. Tax","Chưa gồm thuế"
"Items Invoiced","Sản phẩm đã xuất hóa đơn"
"Items Refunded","Sản phẩm đã hoàn tiền"
"Items Shipped","Sản phẩm đã giao"
"Shipment #%1","Lô hàng #%1"
"Refund #%1","Hoàn tiền #%1"
"Shipped By","Giao bởi"
"Tracking Number","Mã vận đơn"
"Gift Message for this Order","Lời nhắn quà tặng cho đơn hàng này"
"Product is not salable.","Sản phẩm không thể bán."
"Search","Tìm kiếm"
"Carrier:","Đơn vị vận chuyển:"
"Close Window","Đóng cửa sổ"
"contact us","liên hệ chúng tôi"
"email us at ","gửi email cho chúng tôi tại "
" for more information or "," để biết thêm thông tin hoặc "
"Tracking information is currently not available. Please ","Thông tin theo dõi hiện không khả dụng. Vui lòng "
"There is no tracking available.","Không có thông tin theo dõi."
"There is no tracking available for this shipment.","Không có thông tin theo dõi cho lô hàng này."
"Track history","Lịch sử theo dõi"
"Track this shipment","Theo dõi lô hàng này"
"Track:","Theo dõi:"
"Info:","Thông tin:"
"Error:","Lỗi:"
"Local Time","Giờ địa phương"
"Location","Vị trí"
"Description","Mô tả"
"Order tracking","Theo dõi đơn hàng"
"Delivery On:","Ngày giao hàng:"
"Delivery Date","Ngày giao hàng"
"Delivery Time","Thời gian giao hàng"
"Delivery Comment","Ghi chú giao hàng"
"Delivery Comment:","Ghi chú giao hàng:"
"-- Please select a delivery time--","-- Vui lòng chọn thời gian giao hàng--"
"House Security Code","Mã bảo mật nhà"
"House Security Code:","Mã bảo mật nhà:"
"Dashboard","Tổng quan"
"Complete","Hoàn tất"
"Pending","Đang chờ"
"Processing","Đang xử lý"
"Closed","Đã đóng"
"On Hold","Tạm giữ"
"Pending Payment","Chờ thanh toán"
"Payment Review","Đang xem xét thanh toán"
"Suspected Fraud","Nghi ngờ gian lận"
"Sort By","Sắp xếp theo"
"Set Ascending Direction","Sắp xếp tăng dần"
"Set Descending Direction","Sắp xếp giảm dần"
"Products view mode","Chế độ xem sản phẩm"
"Products view mode - %1","Chế độ xem sản phẩm - %1"
"Items %1-%2 of %3","Sản phẩm %1-%2 của %3"
"Position","Vị trí"
"Shipping Group","Nhóm vận chuyển"
"Skip to page %1","Chuyển đến trang %1"
"Shop By","Mua theo"
"Shopping Options","Tùy chọn mua sắm"
"Category","Danh mục"
"Clear All","Xóa tất cả"
"Color","Màu sắc"
"Filter by Color","Lọc theo màu sắc"
"Filter by %1","Lọc theo %1"
"Filter by %1: %2","Lọc theo %1: %2"
"Active filtering","Bộ lọc đang áp dụng"
"Remove active %1 filter: %2","Xóa bộ lọc %1 đang áp dụng: %2"
"Product filters","Bộ lọc sản phẩm"
"Skip to product list","Chuyển đến danh sách sản phẩm"
"%1 filter options","Tùy chọn bộ lọc %1"
"%1 filter, %2 available products","Bộ lọc %1, có %2 sản phẩm"
"%1 filter, 1 available product","Bộ lọc %1, có 1 sản phẩm"
"filter","bộ lọc"
" filter"," bộ lọc"
"filter selected","bộ lọc đã chọn"
"%1 and above","%1 trở lên"
"%1 - %2","%1 - %2"
"Show more","Xem thêm"
"Show less","Thu gọn"
"Range slider","Thanh trượt khoảng giá trị"
"Minimum value","Giá trị tối thiểu"
"Maximum value","Giá trị tối đa"
"Minimum price value, use left and right arrows to adjust.","Giá tối thiểu, dùng phím mũi tên trái và phải để điều chỉnh."
"Maximum price value, use left and right arrows to adjust.","Giá tối đa, dùng phím mũi tên trái và phải để điều chỉnh."
"Apply pricing filtering, minimum price %1, maximum price %2","Áp dụng lọc theo giá, giá tối thiểu %1, giá tối đa %2"
"No items in the current range.","Không có sản phẩm trong khoảng hiện tại."
"No products in the selected range.","Không có sản phẩm trong khoảng đã chọn."
"No value matching the search <b>%s</b>.","Không có giá trị khớp với tìm kiếm <b>%s</b>."
"products available","sản phẩm có sẵn"
"%1 products available","Có %1 sản phẩm"
"1 item","1 sản phẩm"
"1 product","1 sản phẩm"
"<%- count %> products","<%- count %> sản phẩm"
"item","sản phẩm"
"items","sản phẩm"
"OK","OK"
"Filter %1 %2","Lọc %1 %2"
"Search %1 filter","Tìm trong bộ lọc %1"
"Search (%s)","Tìm kiếm (%s)"
"Products","Sản phẩm"
"Attributes","Thuộc tính"
"Cms page","Trang CMS"
"Search terms","Từ khóa tìm kiếm"
"Product list","Danh sách sản phẩm"
"Add to Compare","Thêm vào so sánh"
"Configure","Cấu hình"
"Configure %1 on the product page","Cấu hình %1 trên trang sản phẩm"
"The price depends on the options chosen on the product page","Giá phụ thuộc vào tùy chọn đã chọn trên trang sản phẩm"
"Could not add item to wishlist.","Không thể thêm sản phẩm vào danh sách yêu thích."
"We can't find products matching the selection.","Không tìm thấy sản phẩm phù hợp với lựa chọn."
"Buy %1 for %2 each","Mua %1 với giá %2 mỗi sản phẩm"
"Buy %1 for %2 each and ","Mua %1 với giá %2 mỗi sản phẩm và "
"Compare","So sánh"
"Compare Products","So sánh sản phẩm"
"You have no items to compare.","Bạn chưa có sản phẩm nào để so sánh."
"Remove All","Xóa tất cả"
"Remove all Products","Xóa tất cả sản phẩm"
"Remove Product","Xóa sản phẩm"
"Remove product ""%1"" from the comparison","Xóa sản phẩm ""%1"" khỏi danh sách so sánh"
"Could not remove item from compare.","Không thể xóa sản phẩm khỏi danh sách so sánh."
"Could not remove all item from compare.","Không thể xóa tất cả sản phẩm khỏi danh sách so sánh."
"Are you sure you want to remove this item from your Compare Products list?","Bạn có chắc chắn muốn xóa sản phẩm này khỏi danh sách so sánh không?"
"Are you sure you want to remove all items from your Compare Products list?","Bạn có chắc chắn muốn xóa tất cả sản phẩm khỏi danh sách so sánh không?"
"You removed product %1 from the comparison list","Bạn đã xóa sản phẩm %1 khỏi danh sách so sánh"
"You removed all products from the comparison list","Bạn đã xóa tất cả sản phẩm khỏi danh sách so sánh"
"Review score","Điểm đánh giá"
"Print This Page","In trang này"
"Recently Viewed Products","Sản phẩm đã xem gần đây"
"View Product","Xem sản phẩm"
"View more about %1","Xem thêm về %1"
"Press to skip carousel","Bấm để bỏ qua carousel"
"%1 item","%1 sản phẩm"
"%1 items","%1 sản phẩm"
"View cart","Xem giỏ hàng"
"Toggle minicart","Mở/đóng giỏ hàng"
"Close minicart","Đóng giỏ hàng"
"%0 of %1 products in cart displayed","%0 trong %1 sản phẩm trong giỏ hàng được hiển thị"
"Edit product ""%0""","Chỉnh sửa sản phẩm ""%0"""
"Product ""%0""","Sản phẩm ""%0"""
"Remove product ""%0"" from cart","Xóa sản phẩm ""%0"" khỏi giỏ hàng"
"You removed the item.","Bạn đã xóa sản phẩm."
"Toggle search form","Mở/đóng form tìm kiếm"
"Search Suggestions","Gợi ý tìm kiếm"
"Minimum Search query length is %1","Độ dài tối thiểu của từ khóa tìm kiếm là %1"
"Store","Cửa hàng"
"Store logo","Logo cửa hàng"
"Go to Home page","Về trang chủ"
"Main menu","Menu chính"
"Mobile Main Menu","Menu chính trên di động"
"Open menu","Mở menu"
"Close menu","Đóng menu"
"See all %1","Xem tất cả %1"
"Show submenu for %1 category","Hiển thị menu con của danh mục %1"
"Details","Chi tiết"
"Contact","Liên hệ"
"Search Terms","Từ khóa tìm kiếm"
"For the best experience on our site, be sure to turn on Local Storage in your browser.","Để có trải nghiệm tốt nhất trên website của chúng tôi, vui lòng bật Local Storage trong trình duyệt của bạn."
"Local Storage seems to be disabled in your browser.","Local Storage có vẻ đang bị tắt trong trình duyệt của bạn."
"Home","Trang chủ"
"Go to Home Page","Về trang chủ"
"Close message","Đóng thông báo"
"We use cookies to make your experience better.","Chúng tôi sử dụng cookie để cải thiện trải nghiệm của bạn."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Để tuân thủ chỉ thị e-Privacy mới, chúng tôi cần xin phép bạn để đặt cookie."
"Read our policy","Xem chính sách của chúng tôi"
"Allow Cookies","Cho phép cookie"
"Clear Shopping Cart","Xóa giỏ hàng"
"Are you sure you want to remove all items from your shopping cart?","Bạn có chắc chắn muốn xóa toàn bộ sản phẩm khỏi giỏ hàng?"
"%1 was updated in your shopping cart.","Đã cập nhật %1 trong giỏ hàng của bạn."
"We can't add this item to your shopping cart right now.","Hiện tại không thể thêm sản phẩm này vào giỏ hàng của bạn."
"We can't remove the item.","Không thể xóa sản phẩm."
"We can't update the item right now.","Hiện tại không thể cập nhật sản phẩm."
"We can't update the shopping cart.","Không thể cập nhật giỏ hàng."
"We cannot apply the coupon code.","Không thể áp dụng mã giảm giá."
"You canceled the coupon code.","Bạn đã hủy mã giảm giá."
"You used coupon code ""%1"".","Bạn đã sử dụng mã giảm giá ""%1""."
"The coupon code ""%1"" is not valid.","Mã giảm giá ""%1"" không hợp lệ."
"We cannot configure the product.","Không thể cấu hình sản phẩm."
"Please select at least one product to add to cart","Vui lòng chọn ít nhất một sản phẩm để thêm vào giỏ hàng"
"Invalid Item Quantity Requested.","Số lượng sản phẩm yêu cầu không hợp lệ."
"Page Not Found","Không tìm thấy trang"
"Something went wrong while saving the page. Please refresh the page and try again.","Đã xảy ra lỗi khi lưu trang. Vui lòng tải lại trang và thử lại."
"Shopping Cart","Giỏ hàng"
"Something went wrong while processing your order. Please try again later.","Đã xảy ra lỗi khi xử lý đơn hàng của bạn. Vui lòng thử lại sau."
"The order wasn't placed. ","Đơn hàng chưa được đặt. "
"One-page checkout is turned off.","Thanh toán một trang đã bị tắt."
"Guest checkout is disabled.","Thanh toán không cần tài khoản đã bị tắt."
"Customer is already registered","Khách hàng đã đăng ký"
"A letter with further instructions will be sent to your email.","Một thư với hướng dẫn chi tiết sẽ được gửi đến email của bạn."
"Your session has expired","Phiên của bạn đã hết hạn"
"Something went wrong  clearing the comparison list.","Đã xảy ra lỗi khi xóa danh sách so sánh."
"You cleared the comparison list.","Bạn đã xóa danh sách so sánh."
"You removed product %1 from the comparison list.","Bạn đã xóa sản phẩm %1 khỏi danh sách so sánh."
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Cảm ơn bạn đã liên hệ với góp ý và câu hỏi. Chúng tôi sẽ phản hồi bạn sớm nhất."
"An error occurred while processing your form. Please try again later.","Đã xảy ra lỗi khi xử lý form của bạn. Vui lòng thử lại sau."
"Enter the Name and try again.","Vui lòng nhập họ tên và thử lại."
"Enter the comment and try again.","Vui lòng nhập nội dung và thử lại."
"The email address is invalid. Verify the email address and try again.","Địa chỉ email không hợp lệ. Vui lòng kiểm tra địa chỉ email và thử lại."
"The account sign-in was incorrect or your account is disabled temporarily. ","Thông tin đăng nhập không đúng hoặc tài khoản của bạn tạm thời bị vô hiệu hóa. "
"Product Reviews","Đánh giá sản phẩm"
"Review Details","Chi tiết đánh giá"
"One step checkout is turned off.","Thanh toán một bước đã bị tắt."
"Requested %1 product doesn't exist","Sản phẩm %1 yêu cầu không tồn tại"
"The quote item isn't found. Verify the item and try again.","Không tìm thấy sản phẩm trong giỏ. Vui lòng kiểm tra và thử lại."
"Add","Thêm"
"Add your own answer","Thêm câu trả lời của riêng bạn"
"Remove","Xóa"
"You need to choose at least one answer.","Bạn cần chọn ít nhất một câu trả lời."
"Thank you for your feedback!","Cảm ơn phản hồi của bạn!"
"Something went wrong. Please try again.","Đã xảy ra lỗi. Vui lòng thử lại."
"Can't save survey answer. Please try again!","Không thể lưu câu trả lời khảo sát. Vui lòng thử lại!"
"Hide Gift Message","Ẩn lời nhắn quà tặng"
"Login successfully. Please wait...","Đăng nhập thành công. Vui lòng đợi..."
"New Address","Địa chỉ mới"
"Your coupon was successfully applied.","Mã giảm giá đã được áp dụng thành công."
"Your coupon was successfully removed.","Mã giảm giá đã được xóa thành công."
"PayPal Checkout could not be initialized. Please contact the store owner.","Không thể khởi tạo PayPal Checkout. Vui lòng liên hệ chủ cửa hàng."
"Address failed validation. Please check and confirm your City, State, and Postal Code","Xác thực địa chỉ không thành công. Vui lòng kiểm tra và xác nhận Thành phố, Bang và Mã bưu chính"
"Gift message item","Lời nhắn quà tặng cho sản phẩm"
"Gift Message Item &#40","Lời nhắn quà tặng cho sản phẩm &#40"
"Abandonment Cart Phone Number","Số điện thoại giỏ hàng bỏ dở"
"Additional Information","Thông tin bổ sung"
"Not a valid Phone Number","Số điện thoại không hợp lệ"
"You have successfully unsubscribed from our email list, and now you will be redirected to our homepage in 5 seconds.","Bạn đã hủy đăng ký khỏi danh sách email thành công và sẽ được chuyển về trang chủ sau 5 giây."
"No longer want to receive these emails?","Không còn muốn nhận những email này?"
"Unsubscribe here","Hủy đăng ký tại đây"
"Image","Hình ảnh"
"Order Total Excl. Tax","Tổng đơn hàng (chưa gồm thuế)"
"Order Total Incl. Tax","Tổng đơn hàng (đã gồm thuế)"
"Update item","Cập nhật sản phẩm"
"The price depends on the chosen options","Giá phụ thuộc vào các tùy chọn đã chọn"
"PayPal Logo","Logo PayPal"
"You have no items in your shopping cart.","Bạn chưa có sản phẩm nào trong giỏ hàng."
"Click here to continue shopping.","Bấm vào đây để tiếp tục mua sắm."
"Invalid Form Key. Please refresh the page.","Khóa biểu mẫu không hợp lệ. Vui lòng tải lại trang."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Bạn đã thêm %1 vào <a href=""%2"">giỏ hàng</a> của bạn."
"Click <a href=""%1"">here</a> to continue shopping.","Bấm <a href=""%1"">vào đây</a> để tiếp tục mua sắm."
"You added product %1 to the <a href=""%2"">comparison list</a>.","Bạn đã thêm sản phẩm %1 vào <a href=""%2"">danh sách so sánh</a>."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Đã có tài khoản với địa chỉ email này. Nếu bạn chắc chắn đây là email của mình, hãy <a href=""%1"">bấm vào đây</a> để lấy lại mật khẩu và truy cập tài khoản."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Tài khoản này chưa được xác nhận. <a href=""%1"">Bấm vào đây</a> để gửi lại email xác nhận."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Bạn cần xác nhận tài khoản. Vui lòng kiểm tra email để lấy liên kết xác nhận hoặc <a href=""%1"">bấm vào đây</a> để nhận liên kết mới."
"Update Shopping Cart","Cập nhật giỏ hàng"
"Update Cart","Cập nhật giỏ hàng"
"Apply Discount Code","Áp dụng mã giảm giá"
"Enter discount code","Nhập mã giảm giá"
"Apply Discount","Áp dụng"
"Cancel Coupon","Hủy mã giảm giá"
"Estimate Shipping and Tax","Ước tính vận chuyển và thuế"
"Estimate Tax","Ước tính thuế"
"Enter your destination to get a shipping estimate.","Nhập điểm đến để ước tính phí vận chuyển."
"Enter your billing address to get a tax estimate.","Nhập địa chỉ thanh toán để ước tính thuế."
"Shipping Methods","Phương thức vận chuyển"
"State/Province","Tỉnh/Thành phố"
"Zip/Postal Code","Mã bưu chính"
"Incl. Tax","Đã gồm thuế"
"Go to Checkout","Đến trang thanh toán"
"Remove %1","Xóa %1"
"Shopping Cart Items","Sản phẩm trong giỏ hàng"
"The selected shipping method is not applicable to your order. Please contact us for more details.","Phương thức vận chuyển đã chọn không áp dụng cho đơn hàng của bạn. Vui lòng liên hệ với chúng tôi để biết thêm chi tiết."
"My billing and shipping address are the same","Địa chỉ thanh toán và giao hàng của tôi giống nhau"
"Su","CN"
"Mo","T2"
"Tu","T3"
"We","T4"
"Th","T5"
"Fr","T6"
"Sa","T7"
"Sun","CN"
"Mon","T2"
"Tue","T3"
"Wed","T4"
"Thu","T5"
"Fri","T6"
"Sat","T7"
"Sunday","Chủ Nhật"
"Monday","Thứ Hai"
"Tuesday","Thứ Ba"
"Wednesday","Thứ Tư"
"Thursday","Thứ Năm"
"Friday","Thứ Sáu"
"Saturday","Thứ Bảy"
"Jan","Tháng 1"
"Feb","Tháng 2"
"Mar","Tháng 3"
"Apr","Tháng 4"
"May","Tháng 5"
"Jun","Tháng 6"
"Jul","Tháng 7"
"Aug","Tháng 8"
"Sep","Tháng 9"
"Oct","Tháng 10"
"Nov","Tháng 11"
"Dec","Tháng 12"
"January","Tháng 1"
"February","Tháng 2"
"March","Tháng 3"
"April","Tháng 4"
"June","Tháng 6"
"July","Tháng 7"
"August","Tháng 8"
"September","Tháng 9"
"October","Tháng 10"
"November","Tháng 11"
"December","Tháng 12"
"Prev","Trước"
"Today","Hôm nay"
"Done","Xong"
"Order Summary","Tóm tắt đơn hàng"
"Forgot an item?","Quên một sản phẩm?"
"Edit your cart","Chỉnh sửa giỏ hàng của bạn"
"You already have an account with us.","Bạn đã có tài khoản với chúng tôi."
"You can create an account after checkout.","Bạn có thể tạo tài khoản sau khi thanh toán."
"You already have an account with us. Sign in or continue as guest.","Bạn đã có tài khoản với chúng tôi. Đăng nhập hoặc tiếp tục với tư cách khách."
"or","hoặc"
"Already have an account? Click here to login","Đã có tài khoản? Bấm vào đây để đăng nhập"
"Payment Methods","Phương thức thanh toán"
"Payment Information","Thông tin thanh toán"
"No Payment method available.","Không có phương thức thanh toán nào khả dụng."
"Register for newsletter","Đăng ký nhận bản tin"
"Enter your comment here","Nhập ghi chú của bạn tại đây"
"Comments","Ghi chú"
"Place Order","Đặt hàng"
"Checkout with Multiple Addresses","Thanh toán với nhiều địa chỉ"
"Discount Code","Mã giảm giá"
"Cancel coupon","Hủy mã giảm giá"
" of "," trên "
"Item in Cart","Sản phẩm trong giỏ hàng"
"Items in Cart","Các sản phẩm trong giỏ hàng"
"Quantity","Số lượng"
"View Details","Xem chi tiết"
"Select Method","Chọn phương thức"
"Method Title","Tên phương thức"
"Carrier Title","Tên đơn vị vận chuyển"
"Sorry, no quotes are available for this order at this time","Rất tiếc, hiện không có phương thức vận chuyển nào cho đơn hàng này"
"Create an account","Tạo tài khoản"
"Save in address book","Lưu vào sổ địa chỉ"
"Acceptance Mark","Dấu chấp nhận"
"What is this?","Đây là gì?"
"Save for later use.","Lưu để sử dụng sau."
"Leave a message for the extra fee.","Để lại lời nhắn cho phí bổ sung."
"Comments","Bình luận"
"Enter your comment here","Nhập bình luận của bạn tại đây"
"The coupon code isn't valid. Verify the code and try again.","Mã giảm giá không hợp lệ. Vui lòng kiểm tra lại mã và thử lại."
"ReCaptcha validation failed. Please refresh the page and try again.","Xác thực ReCaptcha thất bại. Vui lòng tải lại trang và thử lại."
"Reset your %store_name password","Đặt lại mật khẩu %store_name của bạn"
"There was recently a request to change the password for your account.","Gần đây có yêu cầu đổi mật khẩu cho tài khoản của bạn."
"If you requested this change, set a new password here:","Nếu bạn là người yêu cầu, hãy đặt mật khẩu mới tại đây:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Nếu bạn không thực hiện yêu cầu này, bạn có thể bỏ qua email này và mật khẩu của bạn sẽ giữ nguyên."
"Your %store_name password has been changed","Mật khẩu %store_name của bạn đã được thay đổi"
"We have received a request to change the following information associated with your account at %store_name: password.","Chúng tôi đã nhận được yêu cầu thay đổi thông tin sau đây liên quan đến tài khoản của bạn tại %store_name: mật khẩu."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Nếu bạn không thực hiện hành động này, vui lòng liên hệ ngay với chúng tôi qua <a href=""mailto:%store_email"">%store_email</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","hoặc gọi cho chúng tôi qua <a href=""tel:%store_phone"">%store_phone</a>"
" (Incl. Tax)"," (đã gồm thuế)"
