"Read more","Đọc tiếp"
"Checkout with PayPal","Thanh toán qua PayPal"
"Express Checkout has been canceled.","Express Checkout đã bị hủy."
"We can't initialize Express Checkout.","Không thể khởi tạo Express Checkout."
"Error initializing Express Checkout, please try again later or choose a different checkout method.","Lỗi khi khởi tạo Express Checkout, vui lòng thử lại sau hoặc chọn phương thức thanh toán khác."
"Activate Social Login Connect","Kích hoạt kết nối đăng nhập mạng xã hội"
"Are you sure to disconnect from this social channel?","Bạn có chắc chắn muốn hủy kết nối với kênh mạng xã hội này không?"
"Create New Account?","Tạo tài khoản mới?"
"Sign in","Đăng nhập"
"Login By %1","Đăng nhập bằng %1"
"Close Session","Kết thúc phiên"
"You are connected as <strong>%1</strong> on %2","Bạn đang được kết nối với tư cách <strong>%1</strong> trên %2"
"Only registered users can write reviews. Please <a href=""%1"" class=""underline"">Sign in</a> or <a href=""%2"" class=""underline"">create an account</a>","Chỉ người dùng đã đăng ký mới có thể viết đánh giá. Vui lòng <a href=""%1"" class=""underline"">đăng nhập</a> hoặc <a href=""%2"" class=""underline"">tạo tài khoản</a>"
"Send confirmation link","Gửi liên kết xác nhận"
"Discount","Chiết khấu"
"Discount (%1)","Chiết khấu (%1)"
"Grand Total","Tổng cộng"
"Grand Total to be Charged","Tổng cộng cần thanh toán"
"Total Due","Còn phải thanh toán"
"Total Paid","Đã thanh toán"
"Total Refunded","Đã hoàn tiền"
"Shipping & Handling","Phí vận chuyển & xử lý"
"Back to My Orders","Quay lại Đơn hàng của tôi"
"View Another Order","Xem đơn hàng khác"
"About Your Invoice","Về hóa đơn của bạn"
"About Your Refund","Về hoàn tiền của bạn"
"Adjustment Fee","Phí điều chỉnh"
"Adjustment Refund","Hoàn tiền điều chỉnh"
"Print Order # %1","In đơn hàng # %1"
"Subscribe to Order Status","Đăng ký nhận trạng thái đơn hàng"
"We found an invalid entity model.","Phát hiện entity model không hợp lệ."
"Tax","Thuế"
"Subtotal (Incl.Tax)","Tổng phụ (đã gồm thuế)"
"Subtotal (Excl.Tax)","Tổng phụ (chưa gồm thuế)"
"Grand Total (Incl.Tax)","Tổng cộng (đã gồm thuế)"
"Grand Total (Excl.Tax)","Tổng cộng (chưa gồm thuế)"
"Shipping & Handling (Incl.Tax)","Phí vận chuyển & xử lý (đã gồm thuế)"
"Shipping & Handling (Excl.Tax)","Phí vận chuyển & xử lý (chưa gồm thuế)"
"Shipping Incl. Tax (%1)","Vận chuyển đã gồm thuế (%1)"
"Shipping Excl. Tax (%1)","Vận chuyển chưa gồm thuế (%1)"
"Extra Fee","Phí bổ sung"
"Extra Fee Information","Thông tin phí bổ sung"
"Extra Fee Information Address %1","Thông tin phí bổ sung — địa chỉ %1"
"Extra Fee Information For Other Items","Thông tin phí bổ sung cho sản phẩm khác"
"Customer Note Message: ","Tin nhắn của khách hàng: "
"Calculate Extra Fee","Tính phí bổ sung"
"Leave a message with the extra fee.","Để lại lời nhắn kèm phí bổ sung."
"Please choose at least one option for each require extra fee","Vui lòng chọn ít nhất một tùy chọn cho mỗi phí bổ sung bắt buộc"
"Could not add extra fee for this quote","Không thể thêm phí bổ sung cho giỏ hàng này"
"There are no extra fee can be applied","Không có phí bổ sung nào được áp dụng"
"Totals calculation is not applicable to empty cart.","Không thể tính tổng cho giỏ hàng trống."
"Something went wrong while collecting the order price summary.","Đã xảy ra lỗi khi thu thập tóm tắt giá đơn hàng."
"Proceed to Checkout","Tiến hành thanh toán"
"Payment Extra Fee","Phí bổ sung thanh toán"
"Shipping Extra Fee","Phí bổ sung vận chuyển"
"Invoice # ","Hóa đơn # "
"Credit Memo # ","Hoàn tiền # "
"Packing Slip # ","Phiếu đóng gói # "
" (Excl. Tax)"," (chưa gồm thuế)"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Ngày đặt hàng:</span> %1"
"Order","Đơn hàng"
"Invoices","Hóa đơn"
"Shipments","Lô hàng"
"Refunds","Hoàn tiền"
"Action","Thao tác"
"Orders","Đơn hàng"
"Excl. Tax","Chưa gồm thuế"
"Items Invoiced","Sản phẩm đã xuất hóa đơn"
"Items Refunded","Sản phẩm đã hoàn tiền"
"Items Shipped","Sản phẩm đã giao"
"Shipment #%1","Lô hàng #%1"
"Refund #%1","Hoàn tiền #%1"
"Shipped By","Giao bởi"
"Tracking Number","Mã vận đơn"
"Gift Message for this Order","Lời nhắn quà tặng cho đơn hàng này"
"Product is not salable.","Sản phẩm không thể bán."
"Search","Tìm kiếm"
"Carrier:","Đơn vị vận chuyển:"
"Close Window","Đóng cửa sổ"
"contact us","liên hệ chúng tôi"
"email us at ","gửi email cho chúng tôi tại "
" for more information or "," để biết thêm thông tin hoặc "
"Tracking information is currently not available. Please ","Thông tin theo dõi hiện không khả dụng. Vui lòng "
"There is no tracking available.","Không có thông tin theo dõi."
"There is no tracking available for this shipment.","Không có thông tin theo dõi cho lô hàng này."
"Track history","Lịch sử theo dõi"
"Track this shipment","Theo dõi lô hàng này"
"Track:","Theo dõi:"
"Info:","Thông tin:"
"Error:","Lỗi:"
"Local Time","Giờ địa phương"
"Location","Vị trí"
"Description","Mô tả"
"Order tracking","Theo dõi đơn hàng"
"Delivery On:","Ngày giao hàng:"
"Delivery Date","Ngày giao hàng"
"Delivery Time","Thời gian giao hàng"
"Delivery Comment","Ghi chú giao hàng"
"Delivery Comment:","Ghi chú giao hàng:"
"-- Please select a delivery time--","-- Vui lòng chọn thời gian giao hàng--"
"House Security Code","Mã bảo mật nhà"
"House Security Code:","Mã bảo mật nhà:"
"Dashboard","Tổng quan"
"Complete","Hoàn tất"
"Pending","Đang chờ"
"Processing","Đang xử lý"
"Closed","Đã đóng"
"On Hold","Tạm giữ"
"Pending Payment","Chờ thanh toán"
"Payment Review","Đang xem xét thanh toán"
"Suspected Fraud","Nghi ngờ gian lận"
